00:40:39.690 [restartedMain] INFO  c.u.journalApp.JournalApplication - Starting JournalApplication using Java 25 on Ujjawals-MacBook-Air.local with PID 15232 (/Users/ujjawalsingh/Downloads/journalApp/target/classes started by ujjawalsingh in /Users/ujjawalsingh/Downloads/journalApp)
00:40:40.520 [cluster-ClusterId{value='68e17130c9dca5765419e6ef', description='null'}-srv-cluster0.8vbmwse.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017 to client view of cluster
00:40:40.522 [restartedMain] INFO  org.mongodb.driver.cluster - No server chosen by com.mongodb.client.internal.MongoClientDelegate$1@420ae750 from cluster description ClusterDescription{type=REPLICA_SET, connectionMode=MULTIPLE, serverDescriptions=[ServerDescription{address=ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-kp2svvb-shard-00-00.8vbmwse.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out
00:40:41.159 [cluster-ClusterId{value='68e17130c9dca5765419e6ef', description='null'}-ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:5, serverValue:18292}] to ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017
00:40:41.159 [cluster-ClusterId{value='68e17130c9dca5765419e6ef', description='null'}-ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:16066}] to ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017
00:40:41.159 [cluster-rtt-ClusterId{value='68e17130c9dca5765419e6ef', description='null'}-ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:16066}] to ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017
00:40:41.160 [cluster-rtt-ClusterId{value='68e17130c9dca5765419e6ef', description='null'}-ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:18292}] to ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017
00:40:41.159 [cluster-rtt-ClusterId{value='68e17130c9dca5765419e6ef', description='null'}-ac-kp2svvb-shard-00-00.8vbmwse.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:17245}] to ac-kp2svvb-shard-00-00.8vbmwse.mongodb.net:27017
00:40:41.160 [cluster-ClusterId{value='68e17130c9dca5765419e6ef', description='null'}-ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=233154291, setName='atlas-r73uja-shard-0', canonicalAddress=ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017, hosts=[ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017, ac-kp2svvb-shard-00-00.8vbmwse.mongodb.net:27017, ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017], passives=[], arbiters=[], primary='ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff000000000000005e, setVersion=49, topologyVersion=TopologyVersion{processId=68e154eadbb2c587483d5d1b, counter=9}, lastWriteDate=Sun Oct 05 00:40:40 IST 2025, lastUpdateTimeNanos=173854763684625}
00:40:41.160 [cluster-ClusterId{value='68e17130c9dca5765419e6ef', description='null'}-ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=285348000, setName='atlas-r73uja-shard-0', canonicalAddress=ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017, hosts=[ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017, ac-kp2svvb-shard-00-00.8vbmwse.mongodb.net:27017, ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017], passives=[], arbiters=[], primary='ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=49, topologyVersion=TopologyVersion{processId=68e1572b4405fb774f4847b1, counter=5}, lastWriteDate=Sun Oct 05 00:40:40 IST 2025, lastUpdateTimeNanos=173854763683958}
00:40:41.161 [cluster-ClusterId{value='68e17130c9dca5765419e6ef', description='null'}-ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff000000000000005e from replica set primary ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017
00:40:41.161 [cluster-ClusterId{value='68e17130c9dca5765419e6ef', description='null'}-ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 49 from replica set primary ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017
00:40:41.161 [cluster-ClusterId{value='68e17130c9dca5765419e6ef', description='null'}-ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017
00:40:41.176 [cluster-ClusterId{value='68e17130c9dca5765419e6ef', description='null'}-ac-kp2svvb-shard-00-00.8vbmwse.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:4, serverValue:17245}] to ac-kp2svvb-shard-00-00.8vbmwse.mongodb.net:27017
00:40:41.176 [cluster-ClusterId{value='68e17130c9dca5765419e6ef', description='null'}-ac-kp2svvb-shard-00-00.8vbmwse.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-kp2svvb-shard-00-00.8vbmwse.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=358776583, setName='atlas-r73uja-shard-0', canonicalAddress=ac-kp2svvb-shard-00-00.8vbmwse.mongodb.net:27017, hosts=[ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017, ac-kp2svvb-shard-00-00.8vbmwse.mongodb.net:27017, ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017], passives=[], arbiters=[], primary='ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=49, topologyVersion=TopologyVersion{processId=68e155a923fdf73979dcc753, counter=5}, lastWriteDate=Sun Oct 05 00:40:40 IST 2025, lastUpdateTimeNanos=173854780520416}
00:40:41.706 [restartedMain] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:7, serverValue:18302}] to ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017
00:40:42.064 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@28550dcb, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@269fa1fb, org.springframework.security.web.context.SecurityContextPersistenceFilter@233ddd17, org.springframework.security.web.header.HeaderWriterFilter@28438781, org.springframework.security.web.authentication.logout.LogoutFilter@7ab593a3, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@4b540998, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7dbc6e91, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@79c66ed3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6d692a69, org.springframework.security.web.session.SessionManagementFilter@4d4421ea, org.springframework.security.web.access.ExceptionTranslationFilter@2da2744f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@79a228c6]
00:40:42.156 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
00:40:42.159 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
00:40:42.163 [restartedMain] INFO  c.u.journalApp.JournalApplication - Started JournalApplication in 2.606 seconds (JVM running for 2.879)
00:40:46.644 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
00:40:46.644 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
00:40:46.645 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
